,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
6628,2022,SE,FT,Data Engineer,184100,0,M
6629,2022,MI,FT,Machine Learning Engineer,130000,0,M
6630,2022,MI,FT,Machine Learning Engineer,90000,0,M
6631,2022,MI,FT,Data Scientist,120000,100,M
6632,2022,MI,FT,Data Scientist,100000,100,M
6633,2022,MI,FT,Data Scientist,85000,100,M
6634,2022,MI,FT,Data Scientist,78000,100,M
6635,2022,SE,FT,Data Engineer,161000,100,M
6636,2022,SE,FT,Data Engineer,110000,100,M
6637,2022,SE,FT,Data Scientist,136000,100,M
6638,2022,SE,FT,Data Scientist,104000,100,M
6639,2022,SE,FT,Data Scientist,45000,0,M
6640,2022,SE,FT,Data Scientist,36000,0,M
6641,2022,EX,FT,Head of Data,205000,0,M
6642,2022,EX,FT,Head of Data,160000,0,M
6643,2022,SE,FT,Data Analyst,169000,0,M
6644,2022,SE,FT,Data Analyst,110600,0,M
6645,2022,EN,FT,Data Engineer,50000,100,M
6646,2022,EN,FT,Data Engineer,40000,100,M
6647,2022,SE,FT,Data Engineer,160000,0,M
6648,2022,SE,FT,Data Engineer,130000,0,M
6649,2022,SE,FT,Data Scientist,245000,0,M
6650,2022,SE,FT,Data Scientist,180000,0,M
6651,2022,SE,FT,Data Engineer,135000,0,M
6652,2022,SE,FT,Data Engineer,100000,0,M
6653,2022,SE,FT,Data Engineer,220000,0,M
6654,2022,SE,FT,Data Engineer,150000,0,M
6655,2022,SE,FT,Data Scientist,198440,0,L
6656,2022,SE,FT,Data Scientist,144000,0,L
6657,2022,SE,FT,Data Engineer,240000,0,M
6658,2022,SE,FT,Data Engineer,170000,0,M
6659,2022,SE,FT,Data Scientist,198440,0,M
6660,2022,SE,FT,Data Scientist,144000,0,M
6661,2022,MI,FT,Data Analyst,150000,100,M
6662,2022,MI,FT,Data Analyst,100000,100,M
6663,2022,SE,FT,Data Analyst,120000,0,M
6664,2022,SE,FT,Data Analyst,95000,0,M
6665,2022,MI,FT,Data Scientist,47000,50,M
6666,2022,EN,FT,Data Analyst,64000,100,L
6667,2022,EN,FT,Data Scientist,38000,50,L
6668,2022,SE,FT,Machine Learning Engineer,187200,100,M
6669,2022,SE,FT,Machine Learning Engineer,116100,100,M
6670,2022,SE,FT,Data Analyst,150000,0,M
6671,2022,SE,FT,Data Analyst,127000,0,M
6672,2022,SE,FT,Data Engineer,275000,100,M
6673,2022,SE,FT,Data Engineer,166000,100,M
6674,2022,SE,FT,Data Scientist,159699,0,M
6675,2022,SE,FT,Data Scientist,138938,0,M
6676,2022,EN,FT,BI Analyst,76000,50,L
6677,2022,SE,FT,Data Analyst,166700,0,M
6678,2022,SE,FT,Data Analyst,119000,0,M
6679,2022,SE,FT,Data Analyst,130000,0,M
6680,2022,SE,FT,Data Analyst,100000,0,M
6681,2022,SE,FT,Analytics Engineer,84000,0,M
6682,2022,SE,FT,Analytics Engineer,75000,0,M
6683,2022,SE,FT,Data Analyst,80000,0,M
6684,2022,SE,FT,Data Analyst,52500,0,M
6685,2022,SE,FT,Data Engineer,236000,100,M
6686,2022,SE,FT,Data Engineer,182000,100,M
6687,2022,SE,FT,Data Scientist,180000,100,M
6688,2022,SE,FT,Data Scientist,140000,100,M
6689,2022,SE,FT,Data Scientist,225000,0,M
6690,2022,SE,FT,Data Scientist,156400,0,M
6691,2022,SE,FT,Data Analyst,135000,100,M
6692,2022,SE,FT,Data Analyst,100000,100,M
6693,2022,SE,FT,Machine Learning Engineer,204500,0,M
6694,2022,SE,FT,Machine Learning Engineer,142200,0,M
6695,2022,MI,FT,Research Engineer,240000,100,M
6697,2022,SE,FT,Data Engineer,300000,0,M
6698,2022,SE,FT,Data Engineer,130000,0,M
6699,2022,SE,FT,Data Engineer,195000,100,M
6700,2022,SE,FT,Data Engineer,175000,100,M
6701,2022,SE,FT,Data Engineer,155000,0,M
6702,2022,SE,FT,Data Engineer,110000,0,M
6703,2022,SE,FT,Data Operations Analyst,123000,0,M
6704,2022,SE,FT,Data Operations Analyst,92250,0,M
6705,2022,SE,FT,Data Engineer,170000,0,M
6706,2022,SE,FT,Data Engineer,150000,0,M
6707,2022,MI,FT,ML Engineer,180000,100,M
6708,2022,MI,FT,ML Engineer,100000,100,M
6709,2022,SE,FT,Data Engineer,97000,100,M
6710,2022,SE,FT,Data Engineer,90000,100,M
6711,2022,SE,FT,Data Engineer,200000,0,M
6712,2022,SE,FT,Data Engineer,160000,0,M
6713,2022,SE,FT,Machine Learning Engineer,210000,100,M
6714,2022,SE,FT,Machine Learning Engineer,180000,100,M
6715,2022,SE,FT,Data Engineer,260000,0,M
6716,2022,SE,FT,Data Engineer,180000,0,M
6717,2022,EX,FT,Analytics Engineer,210000,100,M
6718,2022,EX,FT,Analytics Engineer,157000,100,M
6719,2022,EN,FT,Data Scientist,180000,100,M
6720,2022,EN,FT,Data Scientist,100000,100,M
6721,2022,MI,FT,Data Analyst,80000,0,M
6722,2022,MI,FT,Data Analyst,52500,0,M
6723,2022,SE,FT,Data Architect,128000,0,M
6724,2022,SE,FT,Data Architect,81500,0,M
6725,2022,SE,FT,Data Operations Engineer,105000,0,M
6726,2022,SE,FT,Data Operations Engineer,70000,0,M
6727,2022,SE,FT,Data Scientist,175000,0,M
6728,2022,SE,FT,Data Scientist,122500,0,M
6729,2022,SE,FT,Data Engineer,171000,0,M
6730,2022,SE,FT,Data Engineer,117000,0,M
6731,2022,SE,FT,Data Scientist,202800,0,L
6732,2022,SE,FT,Data Scientist,104300,0,L
6733,2022,SE,FT,Data Analyst,48000,0,M
6734,2022,SE,FT,Data Analyst,35000,0,M
6735,2022,SE,FT,Data Engineer,197000,0,M
6736,2022,SE,FT,Data Engineer,99000,0,M
6737,2022,SE,FT,Data Engineer,160000,0,M
6738,2022,SE,FT,Data Engineer,110000,0,M
6739,2022,SE,FT,Data Scientist,185900,0,M
6740,2022,SE,FT,Data Scientist,129300,0,M
6741,2022,MI,FT,Data Scientist,30000,100,L
6742,2022,MI,FT,Analytics Engineer,78000,100,M
6743,2022,MI,FT,Analytics Engineer,48000,100,M
6744,2022,SE,FT,Data Engineer,170000,0,M
6745,2022,SE,FT,Data Engineer,130000,0,M
6746,2022,SE,FT,Data Analyst,150000,0,M
6747,2022,SE,FT,Data Analyst,95000,0,M
6748,2022,MI,FT,Data Engineer,78000,100,M
6749,2022,MI,FT,Data Engineer,42000,100,M
6750,2022,SE,FT,Data Architect,345600,0,M
6751,2022,SE,FT,Data Architect,230400,0,M
6752,2022,SE,FT,Data Engineer,145000,0,M
6753,2022,SE,FT,Data Engineer,115000,0,M
6754,2022,MI,FT,BI Analyst,78000,100,M
6755,2022,MI,FT,BI Analyst,48000,100,M
6756,2022,SE,FT,Data Analyst,175950,100,M
6757,2022,SE,FT,Data Analyst,130050,100,M
6758,2022,SE,FT,Data Engineer,205600,0,L
6759,2022,SE,FT,Data Engineer,105700,0,L
6760,2022,SE,FT,Data Analyst,236600,100,M
6761,2022,SE,FT,Data Analyst,89200,100,M
6762,2022,MI,FT,Data Scientist,84000,100,M
6763,2022,MI,FT,Data Scientist,54000,100,M
6764,2022,EN,FT,Data Scientist,80000,100,L
6765,2022,SE,FT,Marketing Data Analyst,200000,100,S
6766,2022,EN,FT,Data Scientist,96000,100,L
6767,2022,SE,FT,Data Science Lead,165000,50,S
6768,2022,EN,FT,Data Scientist,27000,50,L
6769,2022,SE,FT,Data Engineer,185900,0,M
6770,2022,SE,FT,Data Engineer,129300,0,M
6771,2022,SE,FT,Data Analyst,169000,0,M
6772,2022,SE,FT,Data Analyst,110600,0,M
6773,2021,MI,FT,Data Engineer,100000,50,L
6774,2022,SE,FT,Data Engineer,225000,0,M
6775,2022,SE,FT,Data Engineer,184100,0,M
6776,2022,SE,FT,Data Scientist,185900,0,M
6777,2022,SE,FT,Data Scientist,129300,0,M
6778,2022,SE,FT,Data Scientist,225000,0,M
6779,2022,SE,FT,Data Scientist,156400,0,M
6780,2022,SE,FT,Data Scientist,185900,0,M
6781,2022,SE,FT,Data Scientist,129300,0,M
6782,2022,EN,FT,Machine Learning Engineer,108000,0,S
6783,2022,SE,FT,Data Scientist,155000,100,M
6784,2022,SE,FT,Data Scientist,38000,100,M
6785,2022,MI,FT,Data Analyst,85000,0,M
6786,2022,MI,FT,Data Analyst,65000,0,M
6787,2022,SE,FT,Data Scientist,155000,100,M
6788,2022,SE,FT,Data Scientist,38000,100,M
6789,2022,MI,FT,Data Engineer,90000,0,M
6790,2022,MI,FT,Data Engineer,75000,0,M
6791,2022,SE,FT,Data Scientist,153600,100,M
6792,2022,SE,FT,Data Scientist,106800,100,M
6793,2022,SE,FT,Data Scientist,185000,100,M
6794,2022,SE,FT,Data Scientist,50000,100,M
6795,2022,SE,FT,Data Engineer,185900,0,M
6796,2022,SE,FT,Data Engineer,129300,0,M
6797,2022,SE,FT,Data Scientist,155000,100,M
6798,2022,SE,FT,Data Scientist,38000,100,M
6799,2022,SE,FT,Data Scientist,168000,100,M
6800,2022,SE,FT,Data Scientist,130000,100,M
6801,2022,SE,FT,Data Scientist,123400,0,M
6802,2022,SE,FT,Data Scientist,88100,0,M
6803,2022,SE,FT,Data Scientist,120000,100,S
6804,2022,SE,FT,Data Scientist,55000,100,S
6805,2022,SE,FT,Data Scientist,185900,0,M
6806,2022,SE,FT,Data Scientist,129300,0,M
6807,2022,SE,FT,Data Engineer,191200,0,M
6808,2022,SE,FT,Data Engineer,130000,0,M
6809,2022,SE,FT,Data Analyst,169000,0,M
6810,2022,SE,FT,Data Analyst,110600,0,M
6811,2022,SE,FT,Analytics Engineer,150000,0,M
6812,2022,SE,FT,Analytics Engineer,120000,0,M
6813,2022,SE,FT,Data Science Consultant,139000,0,M
6814,2022,SE,FT,Data Science Consultant,122000,0,M
6815,2022,SE,FT,Data Scientist,185900,0,M
6816,2022,SE,FT,Data Scientist,129300,0,M
6817,2022,SE,FT,Data Analyst,139600,0,M
6818,2022,SE,FT,Data Analyst,85700,0,M
6819,2022,SE,FT,Data Engineer,185000,100,M
6820,2022,SE,FT,Data Engineer,50000,100,M
6821,2022,SE,FT,Data Engineer,185900,0,M
6822,2022,SE,FT,Data Engineer,129300,0,M
6823,2022,SE,FT,Data Scientist,225000,0,M
6824,2022,SE,FT,Data Scientist,156400,0,M
6825,2022,SE,FT,Data Scientist,200000,100,M
6826,2022,SE,FT,Data Scientist,175000,100,M
6827,2022,SE,FT,Data Engineer,185900,0,M
6828,2022,SE,FT,Data Engineer,129300,0,M
6829,2022,MI,FT,ML Engineer,148500,100,L
6830,2022,MI,FT,ML Engineer,98200,100,L
6831,2022,SE,FT,Data Analyst,115000,100,M
6832,2022,SE,FT,Data Analyst,95000,100,M
6833,2022,SE,FT,Data Architect,225000,100,M
6834,2022,SE,FT,Data Architect,66000,100,M
6835,2022,SE,FT,Data Scientist,185000,100,M
6836,2022,SE,FT,Data Scientist,50000,100,M
6837,2022,SE,FT,Data Scientist,45000,0,M
6838,2022,SE,FT,Data Scientist,36000,0,M
6839,2022,MI,FT,Data Manager,134000,0,M
6840,2022,MI,FT,Data Manager,98000,0,M
6841,2022,MI,FT,Data Analyst,105000,0,M
6842,2022,MI,FT,Data Analyst,62000,0,M
6843,2022,EN,FT,BI Data Analyst,57000,100,L
6844,2022,SE,FT,Big Data Engineer,210000,50,M
6845,2022,MI,FT,Data Scientist,144200,100,M
6846,2022,MI,FT,Data Scientist,115360,100,M
6847,2022,MI,FT,Data Scientist,120000,0,L
6848,2022,SE,FT,Principal Data Architect,3000000,100,L
6849,2022,SE,FT,Data Engineer,70000,0,M
6850,2022,SE,FT,Data Engineer,40000,0,M
6851,2022,SE,FT,Data Engineer,170000,100,M
6852,2022,SE,FT,Data Engineer,150000,100,M
6853,2022,SE,FT,Data Architect,180000,100,M
6854,2022,SE,FT,Data Architect,160000,100,M
6855,2022,MI,FT,Data Scientist,108000,50,L
6856,2022,SE,FT,Machine Learning Manager,200000,100,M
6857,2022,SE,FT,Machine Learning Manager,150000,100,M
6858,2022,EX,FT,Data Manager,164000,50,L
6859,2022,SE,FT,Data Engineer,188700,100,M
6860,2022,SE,FT,Data Engineer,160395,100,M
6861,2022,SE,FT,Data Analyst,115934,100,M
6862,2022,SE,FT,Data Analyst,81666,100,M
6863,2022,SE,FT,Data Engineer,300000,0,M
6864,2022,SE,FT,Data Engineer,225000,0,M
6865,2022,SE,FT,Data Scientist,198440,100,M
6866,2022,SE,FT,Data Scientist,144000,100,M
6867,2022,SE,FT,Applied Scientist,191475,100,M
6868,2022,SE,FT,Applied Scientist,141525,100,M
6869,2022,SE,FT,Data Analyst,48000,0,M
6870,2022,SE,FT,Data Analyst,35000,0,M
6871,2022,MI,FT,Data Scientist,72000,100,S
6872,2022,SE,FT,Lead Data Scientist,156868,100,L
6873,2022,SE,FT,BI Analyst,200000,100,S
6874,2022,SE,FT,Data Scientist,198440,0,L
6875,2022,SE,FT,Data Scientist,144000,0,L
6876,2022,SE,FT,Lead Machine Learning Engineer,66000,100,L
6878,2022,MI,FT,Research Scientist,120000,0,S
6879,2022,MI,FT,Research Scientist,80000,0,S
6880,2022,SE,FT,Data Engineer,200000,100,M
6881,2022,SE,FT,Data Engineer,180000,100,M
6882,2022,MI,FT,Analytics Engineer,108000,100,M
6883,2022,MI,FT,Analytics Engineer,85000,100,M
6884,2022,SE,FT,Machine Learning Engineer,210000,100,M
6885,2022,SE,FT,Machine Learning Engineer,180000,100,M
6886,2022,SE,FT,Data Engineer,165000,100,M
6887,2022,SE,FT,Data Engineer,132000,100,M
6888,2022,SE,FT,Analytics Engineer,130000,100,M
6889,2022,SE,FT,Analytics Engineer,110000,100,M
6890,2022,MI,FT,BI Data Analyst,65000,50,L
6891,2021,EN,FT,Data Analyst,56000,50,L
6892,2022,MI,FT,Data Analytics Engineer,135000,100,L
6893,2022,SE,FT,Data Engineer,178800,100,L
6894,2022,SE,FT,Data Engineer,132100,100,L
6895,2022,EN,FT,Data Analyst,20000,50,M
6896,2022,SE,FT,Machine Learning Engineer,140000,0,M
6897,2022,SE,FT,Machine Learning Engineer,110000,0,M
6898,2022,SE,FT,Data Engineer,160000,100,M
6899,2022,SE,FT,Data Engineer,85000,100,M
6900,2022,SE,FT,ETL Developer,250000,100,M
6901,2022,SE,FT,ETL Developer,63000,100,M
6902,2022,EX,FT,Data Engineer,187200,100,M
6903,2022,EX,FT,Data Engineer,116100,100,M
6904,2022,SE,FT,Data Engineer,200000,100,M
6905,2022,SE,FT,Data Engineer,145000,100,M
6906,2022,SE,FT,Data Engineer,229998,0,L
6907,2022,SE,FT,Data Engineer,154545,0,L
6908,2022,SE,FT,Data Scientist,215000,0,L
6909,2022,SE,FT,Data Scientist,159000,0,L
6910,2022,SE,FT,Data Engineer,229998,0,L
6911,2022,SE,FT,Data Engineer,154545,0,L
6912,2022,EN,FT,AI Scientist,50000,100,M
6913,2022,SE,FT,Data Scientist Lead,183000,100,L
6914,2022,SE,FT,Data Analyst,99750,100,M
6915,2022,SE,FT,Data Analyst,68400,100,M
6916,2022,SE,FT,Data Scientist,236900,100,L
6917,2022,SE,FT,Data Scientist,159200,100,L
6918,2022,SE,FT,Data Science Manager,243225,100,M
6919,2022,SE,FT,Data Science Manager,179775,100,M
6920,2022,SE,FT,Data Engineer,175000,100,M
6921,2022,SE,FT,Data Engineer,150000,100,M
6922,2022,SE,FT,Machine Learning Engineer,210000,100,M
6923,2022,SE,FT,Machine Learning Engineer,180000,100,M
6924,2022,SE,FT,Data Scientist,148000,100,M
6925,2022,SE,FT,Data Scientist,128000,100,M
6926,2022,SE,FT,Data Architect,190000,100,M
6927,2022,SE,FT,Data Architect,135000,100,M
6928,2022,SE,FT,Analytics Engineer,130000,100,M
6929,2022,SE,FT,Analytics Engineer,110000,100,M
6930,2022,SE,FT,Data Scientist,191475,100,M
6931,2022,SE,FT,Data Scientist,141525,100,M
6932,2022,SE,FT,Data Engineer,160000,100,M
6933,2022,SE,FT,Data Engineer,85000,100,M
6934,2022,SE,FT,Data Scientist,218000,0,M
6935,2022,SE,FT,Data Scientist,145300,0,M
6936,2022,SE,FT,ML Engineer,195400,100,L
6937,2022,SE,FT,ML Engineer,131300,100,L
6938,2022,EN,FT,Data Specialist,105000,100,L
6939,2022,SE,FT,Data Scientist,191475,100,M
6940,2022,SE,FT,Data Scientist,141525,100,M
6941,2022,SE,FT,Data Scientist,207000,100,M
6942,2022,SE,FT,Data Scientist,153000,100,M
6943,2022,SE,FT,Data Scientist,191475,100,M
6944,2022,SE,FT,Data Scientist,141525,100,M
6945,2022,SE,FT,Data Analyst,110000,0,M
6946,2022,SE,FT,Data Analyst,99000,0,M
6947,2022,SE,FT,Data Scientist,191475,100,M
6948,2022,SE,FT,Data Scientist,141525,100,M
6949,2022,SE,FT,Data Scientist,191475,100,M
6950,2022,SE,FT,Data Scientist,141525,100,M
6951,2022,SE,FT,Data Scientist,191475,100,M
6952,2022,SE,FT,Data Scientist,141525,100,M
6953,2022,SE,FT,Machine Learning Engineer,200000,100,M
6954,2022,SE,FT,Machine Learning Engineer,135000,100,M
6955,2022,SE,FT,Data Scientist,207000,100,M
6956,2022,SE,FT,Data Scientist,153000,100,M
6957,2022,SE,FT,Data Scientist,191475,100,M
6958,2022,SE,FT,Data Scientist,141525,100,M
6959,2022,SE,FT,Data Scientist,191475,100,M
6960,2022,SE,FT,Data Scientist,141525,100,M
6961,2022,SE,FT,Data Scientist,191475,100,M
6962,2022,SE,FT,Data Scientist,141525,100,M
6963,2022,SE,FT,Data Engineer,195700,0,M
6964,2022,SE,FT,Data Engineer,130500,0,M
6965,2022,SE,FT,ML Engineer,130000,100,M
6966,2022,SE,FT,ML Engineer,84000,100,M
6967,2022,MI,FT,Data Operations Engineer,100000,100,M
6968,2022,MI,FT,Data Operations Engineer,60000,100,M
6969,2022,MI,FT,Data Engineer,65000,100,M
6970,2022,MI,FT,Data Engineer,55000,100,M
6971,2022,SE,FT,Data Engineer,141300,0,M
6972,2022,SE,FT,Data Engineer,102100,0,M
6973,2022,SE,FT,Data Analyst,48000,0,M
6974,2022,SE,FT,Data Analyst,35000,0,M
6975,2022,MI,FT,Business Data Analyst,150000,100,L
6976,2022,MI,FT,Data Scientist,83000,100,M
6977,2022,EN,FT,Data Scientist,1800000,50,M
6978,2022,SE,FT,Data Analyst,144000,100,M
6979,2022,SE,FT,Data Analyst,113000,100,M
6980,2022,EN,FT,AI Scientist,30000,100,M
6981,2022,SE,FT,Data Architect,195400,100,L
6982,2022,SE,FT,Data Architect,131300,100,L
6983,2022,SE,FT,Machine Learning Engineer,195400,100,L
6984,2022,SE,FT,Machine Learning Engineer,131300,100,L
6985,2022,SE,FT,Data Architect,195400,100,L
6986,2022,SE,FT,Data Architect,131300,100,L
6987,2022,SE,FT,Data Architect,190000,100,M
6988,2022,SE,FT,Data Architect,135000,100,M
6989,2022,SE,FT,Data Engineer,135000,100,M
6990,2022,SE,FT,Data Engineer,80000,100,M
6991,2022,SE,FT,Data Engineer,160000,100,M
6992,2022,SE,FT,Data Engineer,85000,100,M
6993,2022,SE,FT,Data Engineer,178800,100,L
6994,2022,SE,FT,Data Engineer,132100,100,L
6996,2022,SE,FT,Machine Learning Engineer,60000,50,S
6997,2022,EN,FT,Business Data Analyst,50000,100,L
6998,2022,SE,FT,Data Engineer,140000,100,M
6999,2022,SE,FT,Data Engineer,105000,100,M
7000,2022,MI,FT,Data Engineer,65000,100,M
7001,2022,MI,FT,Data Engineer,55000,100,M
7002,2022,SE,FT,Analytics Engineer,190000,100,M
7003,2022,SE,FT,Analytics Engineer,140000,100,M
7004,2022,MI,FT,Data Operations Engineer,100000,100,M
7005,2022,MI,FT,Data Operations Engineer,60000,100,M
7006,2022,SE,FT,Data Scientist,180000,100,L
7007,2022,SE,FT,Data Scientist,165000,100,L
7008,2022,SE,FT,Applied Machine Learning Scientist,108000,0,L
7009,2021,EN,FT,Machine Learning Research Engineer,20000,50,M
7010,2022,SE,FT,Data Architect,190000,100,M
7011,2022,SE,FT,Data Architect,135000,100,M
7012,2022,SE,FT,Data Scientist,179400,0,M
7013,2022,SE,FT,Data Scientist,154000,0,M
7014,2022,SE,FT,Machine Learning Scientist,193900,0,M
7015,2022,SE,FT,Machine Learning Scientist,129300,0,M
7016,2022,EX,FT,Data Science Manager,222640,0,M
7017,2022,EX,FT,Data Science Manager,182160,0,M
7018,2022,MI,FT,Data Engineer,150000,0,M
7019,2022,MI,FT,Data Engineer,100000,0,M
7020,2022,SE,FT,Analytics Engineer,122500,100,M
7021,2022,SE,FT,Analytics Engineer,100000,100,M
7022,2022,EX,FT,Data Engineer,297500,100,M
7023,2022,EX,FT,Data Engineer,260000,100,M
7024,2021,EN,FT,Machine Learning Developer,15000,100,L
7025,2022,SE,FT,Data Engineer,193000,100,M
7026,2022,EN,FT,Data Scientist,93000,0,M
7027,2022,EN,FT,Data Scientist,73000,0,M
7028,2022,MI,FT,Data Operations Engineer,100000,100,M
7029,2022,MI,FT,Data Operations Engineer,60000,100,M
7030,2022,SE,FT,Data Scientist,136994,100,M
7031,2022,SE,FT,Data Scientist,101570,100,M
7032,2022,SE,FT,ETL Developer,250000,100,M
7033,2022,SE,FT,ETL Developer,63000,100,M
7034,2022,MI,FT,Data Manager,134000,0,M
7035,2022,MI,FT,Data Manager,98000,0,M
7036,2022,SE,FT,Data Scientist,191475,100,M
7037,2022,SE,FT,Data Scientist,141525,100,M
7038,2022,SE,FT,Director of Data Science,55000,50,L
7039,2022,MI,FT,Data Analyst,136000,100,M
7040,2022,MI,FT,Data Analyst,112000,100,M
7041,2022,SE,FT,Data Scientist,172000,100,M
7042,2022,SE,FT,Data Scientist,140000,100,M
7043,2022,SE,FT,Data Engineer,215000,0,M
7044,2022,SE,FT,Data Engineer,164000,0,M
7045,2022,SE,FT,Data Engineer,300000,0,M
7046,2022,SE,FT,Data Engineer,130000,0,M
7047,2022,SE,FT,Data Engineer,250000,100,M
7048,2022,SE,FT,Data Engineer,63000,100,M
7049,2022,SE,FT,Data Engineer,180000,100,M
7050,2022,SE,FT,Data Engineer,150000,100,M
7051,2021,EN,FT,Data Engineer,33000,50,L
7052,2022,SE,FT,Data Engineer,250000,100,M
7053,2022,SE,FT,Data Engineer,63000,100,M
7054,2022,SE,FT,Data Scientist,191475,100,M
7055,2022,SE,FT,Data Scientist,141525,100,M
7056,2022,MI,FT,Data Analyst,97500,100,L
7057,2022,SE,FT,Applied Scientist,212800,100,M
7058,2022,SE,FT,Applied Scientist,142800,100,M
7059,2022,MI,FT,Data Scientist,70000,50,L
7060,2022,EN,FT,Data Scientist,50000,50,M
7061,2022,SE,FT,Data Scientist,151800,0,M
7062,2022,SE,FT,Data Scientist,130240,0,M
7063,2022,SE,FT,Analytics Engineer,165000,100,M
7064,2022,SE,FT,Analytics Engineer,140250,100,M
7065,2022,SE,FT,Data Engineer,135000,0,M
7066,2022,SE,FT,Data Engineer,115000,0,M
7067,2022,SE,FT,Data Scientist,179400,100,M
7068,2022,SE,FT,Data Scientist,154000,100,M
7069,2022,SE,FT,Data Scientist,191475,100,M
7070,2022,SE,FT,Data Scientist,141525,100,M
7071,2022,SE,FT,Data Scientist,191475,100,M
7072,2022,SE,FT,Data Scientist,141525,100,M
7073,2022,SE,FT,Data Scientist,191475,100,M
7074,2022,SE,FT,Data Scientist,141525,100,M
7075,2022,MI,FT,Financial Data Analyst,75000,0,M
7076,2022,MI,FT,Data Engineer,80000,100,M
7077,2022,MI,FT,Data Engineer,70000,100,M
7078,2022,MI,FT,Data Engineer,80000,100,M
7079,2022,MI,FT,Data Engineer,70000,100,M
7080,2022,MI,FT,Data Engineer,80000,100,M
7081,2022,MI,FT,Data Engineer,70000,100,M
7082,2022,SE,FT,Data Scientist,191475,100,M
7083,2022,SE,FT,Data Scientist,141525,100,M
7084,2022,SE,FT,Data Scientist,191475,100,M
7085,2022,SE,FT,Data Scientist,141525,100,M
7086,2022,SE,FT,Analytics Engineer,83376,100,M
7087,2022,SE,FT,Analytics Engineer,65004,100,M
7088,2022,SE,FT,Data Scientist,191475,100,M
7089,2022,SE,FT,Data Scientist,141525,100,M
7090,2022,SE,FT,Data Engineer,84958,100,M
7091,2022,SE,FT,Data Engineer,66822,100,M
7092,2022,SE,FT,Data Scientist,191475,100,M
7093,2022,SE,FT,Data Scientist,141525,100,M
7094,2022,SE,FT,Data Scientist,191475,0,M
7095,2022,SE,FT,Data Scientist,141525,0,M
7096,2022,SE,FT,Data Analyst,115000,0,L
7097,2022,EN,FT,Data Scientist,30000,50,M
7098,2022,SE,FT,Data Operations Analyst,81000,100,M
7099,2022,SE,FT,Data Operations Analyst,66000,100,M
7100,2022,EN,FT,Data Analyst,46000,100,L
7101,2022,EN,FT,Data Engineer,80000,100,L
7102,2022,EX,FT,Machine Learning Scientist,200000,100,S
7103,2022,EX,FT,Machine Learning Scientist,180000,100,S
7104,2022,EX,FT,AI Scientist,200000,100,S
7105,2022,SE,FT,Data Scientist,204100,0,M
7106,2022,SE,FT,Data Scientist,136100,0,M
7107,2022,SE,FT,Analytics Engineer,250000,0,M
7108,2022,SE,FT,Analytics Engineer,63000,0,M
7109,2022,MI,FT,Data Scientist,96000,0,M
7110,2022,MI,FT,Data Scientist,90000,0,M
7112,2022,SE,FT,Data Scientist,191475,100,M
7113,2022,SE,FT,Data Scientist,141525,100,M
7114,2022,SE,FT,Data Scientist,191475,100,M
7115,2022,SE,FT,Data Scientist,141525,100,M
7116,2022,SE,FT,Data Scientist,191475,100,M
7117,2022,SE,FT,Data Scientist,141525,100,M
7118,2022,SE,FT,Data Specialist,95000,100,M
7119,2022,SE,FT,Data Specialist,70000,100,M
7120,2022,MI,FT,Applied Machine Learning Scientist,75000,100,M
7121,2022,MI,FT,Data Analyst,113000,0,L
7122,2022,SE,FT,Data Scientist,170000,100,M
7123,2022,SE,FT,Data Scientist,130000,100,M
7124,2022,MI,FT,Data Analytics Consultant,113000,100,L
7125,2022,MI,FT,Product Data Analyst,140000,100,M
7126,2021,SE,FT,Data Analyst,50000,100,S
7127,2022,MI,FT,BI Data Analyst,77000,100,M
7128,2022,SE,FT,Data Scientist,175000,0,M
7129,2022,SE,FT,Data Scientist,140000,0,M
7130,2022,SE,FT,Lead Data Scientist,28500,50,S
7131,2022,SE,FT,Analytics Engineer,250000,0,M
7132,2022,SE,FT,Analytics Engineer,63000,0,M
7133,2022,SE,FT,Data Scientist,160000,0,L
7134,2022,SE,FT,Data Scientist,119300,0,L
7135,2022,MI,FT,Research Scientist,145000,50,L
7136,2022,SE,FT,Data Engineer,105000,0,M
